# signed_rho rdg
# rcut1 0.95 rcut2 0.75
1.0034168013e-10 6.2321916208e+02
3.5099111070e-11 9.6542099185e+02
1.1642415501e-11 1.5009695620e+03
3.9647749178e-12 2.2256062566e+03
1.0415857715e-12 5.2855915512e+03
7.0408947050e-07 3.4934729535e+01
1.2368966277e-06 2.8826828744e+01
1.9293533055e-06 2.4091320628e+01
2.8862103802e-06 2.0004054709e+01
4.4227964132e-06 1.6511181019e+01
7.1507466901e-06 1.4568220244e+01
1.2003908574e-05 1.2997291229e+01
3.8865664765e-06 1.7421288481e+01
2.1962859566e-06 2.1076687685e+01
1.4716868607e-06 2.7764593030e+01
1.1888942647e-06 3.5175738105e+01
9.2398855451e-07 4.0852430828e+01
6.8366074514e-07 4.4481062627e+01
4.2369620013e-07 5.1099217786e+01
2.1864864355e-07 6.2173976726e+01
1.1055105491e-07 6.9199327622e+01
4.6934552674e-08 8.9802470264e+01
2.0276797860e-08 1.0404404086e+02
8.5459173927e-09 1.3613030606e+02
3.5173336493e-09 1.8408171998e+02
1.4326964582e-09 2.5360771068e+02
6.0142188273e-10 3.3625204838e+02
2.2870559686e-10 5.0201529215e+02
8.9492711777e-11 6.7342934398e+02
3.4977044915e-11 9.0695097049e+02
1.1358130400e-11 1.5028480355e+03
6.7215954857e-07 3.3955682785e+01
1.0035921870e-06 3.0086293740e+01
1.3934055376e-06 2.6161572926e+01
1.9077480437e-06 2.2571408504e+01
2.6498622170e-06 1.9846062655e+01
3.7588492766e-06 1.8878516792e+01
5.0441994479e-06 1.8136224826e+01
5.9881074220e-06 1.7680568953e+01
2.3043141549e-06 2.1963668422e+01
1.4630786855e-06 2.4058834215e+01
1.0101957091e-06 2.9075488613e+01
8.4207627410e-07 3.5359734295e+01
7.3500231526e-07 4.3811978151e+01
6.3768700760e-07 4.4557629753e+01
3.0566449560e-08 1.0711218080e+02
1.2375552831e-08 1.3196588689e+02
4.6389999640e-09 1.8495860890e+02
1.5874343862e-09 2.7191203397e+02
5.9449718695e-10 3.4709721080e+02
2.3675801315e-10 4.4964399885e+02
9.0136787386e-11 6.2431819211e+02
3.4017273519e-11 8.8948243967e+02
1.1588393582e-11 1.4436502479e+03
3.3287422533e-07 4.2134304396e+01
5.0151680971e-07 3.7301984855e+01
6.7202867860e-07 3.3773911007e+01
8.6286123889e-07 3.0103121509e+01
1.0743201034e-06 2.6887054710e+01
1.3037050551e-06 2.5696202661e+01
1.5192802635e-06 2.6083543705e+01
1.6594762857e-06 2.6694866674e+01
1.6178650905e-06 2.7477263225e+01
1.3712455549e-06 2.8950661849e+01
1.0594236687e-06 2.9523545810e+01
7.6105052081e-07 3.0765347147e+01
5.5328222823e-07 3.4308878743e+01
4.5670191400e-07 4.1000982902e+01
4.4148127023e-07 4.5483086753e+01
4.2950257953e-07 4.9411075383e+01
7.0781981430e-09 1.7760590693e+02
2.6946110425e-09 2.2058447144e+02
9.4542435571e-10 3.0657428047e+02
2.9638421785e-10 4.8086692257e+02
1.0547657211e-10 6.1508555493e+02
3.6656561955e-11 9.0849376220e+02
1.2585313093e-11 1.3385357077e+03
4.1601886103e-12 2.0280984465e+03
2.4114231740e-07 4.7478876315e+01
3.2307863789e-07 4.3869271972e+01
4.0441089906e-07 4.0167513715e+01
4.7614166789e-07 3.7278912541e+01
5.2851890369e-07 3.4935791998e+01
5.4184863907e-07 3.4590285919e+01
5.2244000985e-07 3.6652831380e+01
4.7855130005e-07 3.8468323982e+01
4.0989820858e-07 3.9924414118e+01
3.2553797202e-07 4.2106577093e+01
2.5230500242e-07 4.5622921659e+01
2.1535128906e-07 4.7430264901e+01
2.0466968145e-07 5.3526439972e+01
2.1210349282e-07 5.8612577225e+01
2.1216525217e-07 6.1521094693e+01
4.9654937846e-10 4.2956460209e+02
1.7300182044e-10 5.4344914645e+02
5.2557607269e-11 8.8603250274e+02
1.7150890045e-11 1.1779900973e+03
5.3668465670e-12 1.8480118735e+03
1.4728578379e-12 3.4856143685e+03
1.6170306276e-07 5.3256775570e+01
1.9975650519e-07 5.1807626820e+01
2.2029163495e-07 5.1928477647e+01
2.3656577821e-07 4.8845330506e+01
2.2634487294e-07 4.7467236458e+01
2.0500792805e-07 4.7523401030e+01
1.7413848227e-07 4.9347574988e+01
1.3620823904e-07 5.5716488966e+01
1.1257240850e-07 5.6845377660e+01
9.0170094317e-08 6.3314878080e+01
8.5064193635e-08 6.6786853708e+01
8.9704423852e-08 6.8773986875e+01
9.4842024885e-08 7.2799769121e+01
8.1612209100e-11 8.1884963009e+02
2.8360065813e-11 9.8200140144e+02
7.8964733791e-12 1.8080760621e+03
2.2550539679e-12 2.7502557530e+03
9.6857271706e-08 6.6529020257e+01
1.1445349967e-07 6.0721854597e+01
1.1267915134e-07 6.4126658362e+01
1.0624711602e-07 6.3611934725e+01
9.0366356945e-08 6.4013217565e+01
7.2504737906e-08 6.6801268330e+01
5.4672772336e-08 7.2743783598e+01
4.2001829730e-08 8.1150756779e+01
3.6264040768e-08 8.1890344235e+01
3.4222306456e-08 8.9312285060e+01
3.4832645291e-08 9.6413338647e+01
3.6150110961e-08 1.0161922253e+02
1.2176465220e-11 1.5539319640e+03
5.5812228348e-08 7.8378923701e+01
5.2426855032e-08 7.8990903295e+01
4.3436124806e-08 8.3111425220e+01
3.2969350760e-08 9.1102253796e+01
2.4327536325e-08 9.6462889035e+01
1.8680070602e-08 1.0154322809e+02
1.5152095971e-08 1.1147447954e+02
1.3322196514e-08 1.2558104180e+02
1.3423679034e-08 1.3281177558e+02
1.3633234389e-08 1.3614854344e+02
1.9627962953e-08 1.1749332554e+02
1.5928402841e-08 1.1492871309e+02
1.1881866409e-08 1.2356677147e+02
8.6480576555e-09 1.3726423539e+02
6.4495436407e-09 1.5552947332e+02
5.5332121938e-09 1.5931358737e+02
5.1240275616e-09 1.7434395008e+02
5.7302906208e-09 1.6293437726e+02
4.1657914937e-09 1.7622232120e+02
3.0195871590e-09 1.9357702875e+02
2.4178739939e-09 2.0505290216e+02
5.3105965328e-09 1.2564295774e+02
4.5823414786e-09 1.1256634731e+02
6.9746928181e-09 1.2355862674e+02
1.1286819717e-07 4.8326496578e+01
1.4157032720e-07 4.2525693034e+01
2.5631890207e-07 3.6781204028e+01
6.1703461157e-07 3.0101900222e+01
1.7917943339e-06 2.2160363915e+01
1.7123030251e-08 9.9898315202e+01
1.4408797034e-08 8.7864985097e+01
2.1591633953e-08 9.7363423451e+01
4.7694598376e-07 3.6068257335e+01
7.4023085709e-07 3.1191837230e+01
1.4675649765e-06 2.4090231520e+01
3.7122821532e-06 1.8293152157e+01
1.1287989822e-05 1.3063268325e+01
5.0623950690e-08 7.0658107146e+01
4.0118580324e-08 5.7646182927e+01
6.1313907291e-08 6.4452164580e+01
1.6708746179e-06 2.4249335317e+01
2.4308848798e-06 2.2168793639e+01
4.0208892017e-06 1.7972953638e+01
7.9774671856e-06 1.3757407720e+01
2.1496734588e-05 1.0315175686e+01
1.4902262535e-07 4.7368557573e+01
1.0576998594e-07 3.9678899821e+01
1.5447565170e-07 4.8265355328e+01
8.7058031833e-06 1.5361358406e+01
1.3184898715e-05 1.3178580193e+01
2.0446062448e-05 1.0280584114e+01
4.1870752077e-05 7.7378378158e+00
1.1917404888e-04 5.9431273290e+00
3.9959597721e-07 3.4445398276e+01
2.6818574038e-07 2.6343519274e+01
3.7295790393e-07 3.2465788681e+01
4.8858732854e-05 8.9498535738e+00
6.4757592786e-05 7.7159854469e+00
9.2707739922e-05 5.7532282154e+00
2.0126867039e-04 4.6957358301e+00
6.0959484394e-07 2.0084831745e+01
7.7047916260e-07 2.3747169422e+01
2.3737268116e-04 5.2021320178e+00
2.6277845116e-04 4.3331304994e+00
3.5932246715e-04 3.2210064946e+00
8.8836800056e-04 3.0012996023e+00
1.3029384177e-06 1.6302397545e+01
1.4301429861e-06 1.6177479730e+01
8.5383977325e-04 3.0896745626e+00
7.6385523228e-04 2.3724978501e+00
1.1265648951e-03 2.0879071912e+00
2.5086686498e-06 1.4745238100e+01
2.4167312609e-06 1.0502414818e+01
5.4313808735e-06 1.6411820347e+01
1.9071631390e-03 1.8723568148e+00
1.5979937623e-03 1.0798929403e+00
2.6720592845e-03 1.2189833689e+00
4.4338685457e-06 1.3539751796e+01
3.8360206235e-06 8.1419386795e+00
7.9320839406e-06 1.2063214378e+01
4.3717367204e-03 1.4730690556e+00
2.6921468790e-03 8.3098864675e-01
2.9569921345e-03 6.3845320181e-01
1.3846614822e-05 1.2426386237e+01
7.3787813340e-06 1.1486528420e+01
6.8481872904e-06 8.9492795247e+00
1.2360005541e-05 8.8322066349e+00
7.6415619437e-03 1.2181286177e+00
4.3791226438e-03 5.5004995221e-01
4.6362391618e-03 1.1288250448e+00
1.8762723549e-05 1.0828214946e+01
1.1906068784e-05 9.9242689266e+00
1.4638588227e-05 9.9479518631e+00
9.6072341955e-03 1.0651115439e+00
5.9505119443e-03 2.9276008670e-01
7.9601477453e-03 1.1096738041e+00
2.2472599645e-05 9.3973128167e+00
2.1396937416e-05 8.6695824699e+00
3.7408631157e-05 8.3023844408e+00
9.0852588441e-03 9.6688871251e-01
7.2093370594e-03 4.6776773406e-01
1.3909570057e-02 9.2071111195e-01
3.3258314113e-05 9.4734459724e+00
2.6209016396e-05 8.0625026797e+00
4.1695165543e-05 7.7821813639e+00
7.2465460333e-03 8.0144702452e-01
7.8861487876e-03 8.3516580475e-01
2.6382755321e-05 9.0828252557e+00
3.2760941531e-05 8.1008337360e+00
7.5806384305e-05 7.3081631997e+00
5.8455598742e-03 8.8477923280e-01
6.6702299347e-03 9.3952257940e-01
2.0511726951e-05 1.0877775797e+01
2.1037400200e-05 9.2529220096e+00
4.1626208439e-05 8.4692425453e+00
5.0118180378e-03 1.1168512068e+00
4.3342228545e-03 7.2973014667e-01
8.9258832965e-03 1.0919700785e+00
1.1870283437e-05 1.3221936627e+01
1.1915074696e-05 1.1756675096e+01
1.7909185063e-05 1.0098174084e+01
4.6614915127e-05 8.6770391786e+00
4.6520850909e-03 9.6741828186e-01
2.8935961257e-03 3.6161519058e-01
3.7122620416e-03 1.2772635251e+00
5.8837062584e-06 1.4691435227e+01
7.7374488422e-06 1.1408389624e+01
1.6079119132e-05 1.0313617089e+01
4.6107303812e-05 8.3220339744e+00
1.4251570421e-04 5.7543276040e+00
3.8878578452e-04 4.3728738465e+00
3.1190815774e-03 9.9870138972e-01
2.2015719811e-03 5.7519414406e-01
2.7253265176e-03 1.0640121794e+00
3.6932402881e-06 1.2457220258e+01
7.3602990873e-06 1.1067761850e+01
1.9328912740e-05 9.2974441969e+00
5.5212585724e-05 6.5346498891e+00
1.4873061236e-04 4.5915465838e+00
3.6319169890e-04 3.3551174736e+00
7.5817606046e-04 2.7225476562e+00
1.4119925553e-03 2.2815967894e+00
2.6436335992e-03 1.8866875811e+00
2.6212535687e-03 1.0024162985e+00
2.2044158462e-03 7.5200736196e-01
3.0227302007e-03 1.3943478764e+00
4.3245947840e-06 1.4483690298e+01
1.2519728126e-05 1.1753722112e+01
3.7899907106e-05 8.4061994325e+00
1.0953526663e-04 5.8624278733e+00
2.9008119992e-04 4.1509068246e+00
6.5925854544e-04 3.1686810299e+00
1.2064053352e-03 2.6238283076e+00
1.7421504259e-03 2.0749029712e+00
2.1586127553e-03 1.2954033833e+00
2.9442744769e-03 1.1986499814e+00
4.8999328138e-03 1.3781916998e+00
3.9535422964e-03 1.3382886506e+00
2.5518618857e-03 1.1801892254e+00
3.2707993733e-03 2.2686398237e+00
5.2340068784e-03 1.7399978597e+00
3.4963192575e-03 1.2314185210e+00
2.8146750567e-03 4.3330449375e-01
4.0970533093e-03 9.7545120766e-01
5.0074983806e-03 1.6067628561e+00
2.5533778840e-03 1.2244956602e+00
2.9984405209e-03 2.4478041614e+00
4.1346676001e-03 9.9132079436e-01
4.0340498228e-03 8.4269002397e-01
4.3546844026e-03 1.8201215505e+00
1.8705894684e-03 1.4170517313e+00
1.8889066805e-03 2.5506958404e+00
7.7280914758e-03 1.1224478950e+00
5.3754869402e-03 5.3626625257e-01
2.4961582331e-03 2.0764941693e+00
1.0181552439e-03 1.9403480258e+00
8.8053225956e-04 2.8508350552e+00
1.1169038381e-02 1.0577729039e+00
6.5245450400e-03 1.7999474144e-01
1.1347191127e-02 9.7262677810e-01
1.0316532050e-03 2.6824349536e+00
4.4007794823e-04 2.8802223233e+00
3.2330372658e-04 3.8627232866e+00
3.0401124642e-04 4.6875066529e+00
1.1984646188e-02 9.5554069912e-01
6.9017351397e-03 2.0404119603e-01
8.9581338874e-03 9.9648106195e-01
6.0830910836e-03 1.1589415707e+00
3.5023601307e-03 1.0825077309e+00
2.6923472278e-03 1.4715143049e+00
1.8088396439e-03 1.9291493040e+00
9.2041931295e-04 2.4633032778e+00
3.8481675120e-04 3.3067950308e+00
1.6965810100e-04 4.0545247259e+00
1.0833756797e-04 5.3636543958e+00
9.0181611618e-05 7.0283009599e+00
1.1555478026e-02 9.0030472734e-01
6.6212104234e-03 3.6122465608e-01
6.6503253261e-03 1.0603055809e+00
8.5988055644e-03 1.2774455177e+00
9.7694166528e-03 1.0794521067e+00
9.6658542663e-03 1.1305022322e+00
8.1038253693e-03 1.1076958463e+00
5.8760097129e-03 4.5376581146e-01
4.8100792930e-03 1.0371044490e+00
4.4521669948e-03 1.8915502729e+00
3.3681966891e-03 2.0634905598e+00
1.8471508819e-03 2.0518415363e+00
7.8113478911e-04 2.3504207178e+00
2.7790285306e-04 3.3694532213e+00
9.5307068552e-05 4.7192515410e+00
4.2027676646e-05 6.0950433125e+00
2.7028206340e-05 9.4384707553e+00
1.9415525266e-05 1.2070395887e+01
6.8086822296e-03 8.4440588224e-01
4.7493573231e-03 6.4941311850e-01
4.9609197609e-03 1.0816095999e+00
5.2943169813e-03 6.5267605302e-01
5.8117696199e-03 2.3497230540e-01
7.0151140941e-03 7.9573086861e-01
9.8861983113e-03 1.1234442668e+00
1.3499276914e-04 6.6943024639e+00
3.4720399172e-05 9.3947139608e+00
1.1778984083e-05 1.0836066137e+01
5.8481360583e-06 1.5985459733e+01
3.2892021650e-06 2.2591449756e+01
8.1815401251e-03 1.2209419373e+00
4.0567808849e-03 6.1112032162e-01
4.2694355302e-03 4.6460588057e-01
6.7643352422e-03 9.2281505769e-01
1.1892493981e-02 9.8352678334e-01
1.0707926940e-05 1.7366429237e+01
2.9312293428e-06 2.1038708675e+01
1.0780334542e-06 2.9030255072e+01
4.9695585208e-07 4.1836741610e+01
4.6094452417e-03 8.8137067911e-01
6.5558241830e-03 1.3543861742e+00
1.8741627107e-07 5.3085965140e+01
1.7460632989e-09 1.8637862191e+02
1.0600943158e-09 1.8076144599e+02
1.0631316631e-09 2.1020521185e+02
1.3118935835e-08 1.0799883174e+02
2.8979043807e-08 8.2154478524e+01
6.2864696409e-08 6.4261010580e+01
1.4469095051e-07 4.8311489577e+01
3.7284088998e-07 3.6290799552e+01
1.1203167111e-06 2.7532064480e+01
3.8691784139e-06 1.9828828827e+01
5.4158902765e-09 1.5340746947e+02
3.0220863186e-09 1.6006879221e+02
3.0956896028e-09 1.6607582485e+02
9.5784142822e-08 6.4066730139e+01
2.0622282250e-07 5.0059322892e+01
4.2909785577e-07 3.9400084338e+01
9.1931241117e-07 2.9589687290e+01
2.2844570359e-06 2.2542247924e+01
7.3155024246e-06 1.6529125995e+01
1.6326349261e-08 1.0557606558e+02
8.3647765037e-09 1.1952086331e+02
8.1144389113e-09 1.1960626420e+02
1.4217110716e-06 2.7768786234e+01
2.7718481259e-06 2.1740594747e+01
5.5548519568e-06 1.6140239916e+01
1.3576524777e-05 1.2661781752e+01
4.6378998618e-05 9.4072011758e+00
4.5590809552e-08 7.7790584229e+01
2.3900975263e-08 7.9110524078e+01
2.1473243094e-08 8.5776217945e+01
9.6764063763e-06 1.4986052976e+01
1.6846934492e-05 1.2219026782e+01
3.0506447711e-05 8.9276080140e+00
7.2547840252e-05 7.0869145282e+00
2.5451103264e-04 5.5194963394e+00
1.2920839637e-07 5.5287690556e+01
6.4447624023e-08 5.9420977948e+01
5.7820571535e-08 6.2506868735e+01
6.1804838227e-05 8.6547988067e+00
9.2328421121e-05 7.2738161030e+00
1.4225183397e-04 5.1242043652e+00
3.2611606910e-04 4.1306716693e+00
9.4827385514e-07 3.0132387413e+01
3.5794261661e-07 3.9452968326e+01
1.8296848567e-07 4.9705128321e+01
1.6520008516e-07 4.9287307446e+01
4.2800898538e-04 4.1850795887e+00
5.3049759950e-04 2.7955353130e+00
1.1340652146e-03 2.4655157542e+00
2.4766475532e-06 2.2044328722e+01
1.0090851274e-06 2.8391235932e+01
6.2769976003e-07 3.7379284164e+01
5.4692542117e-07 4.0350532480e+01
1.4114490563e-03 2.4983015401e+00
1.4713186127e-03 1.5848211957e+00
3.1067666790e-03 1.6479950976e+00
6.3136076774e-06 1.5907829514e+01
3.1437209727e-06 2.1314048895e+01
2.4660860968e-06 2.7502567438e+01
3.1263747274e-03 1.5803364513e+00
3.2306454034e-03 1.1080895412e+00
4.3553522594e-05 8.8563128801e+00
1.6704217735e-05 1.1291376520e+01
1.1768351706e-05 1.6678864875e+01
1.1230745908e-05 1.8507672857e+01
4.9422998438e-03 8.2582682126e-01
6.9715334284e-03 1.1894630333e+00
9.0846164671e-05 6.4561605362e+00
5.2503932320e-05 8.3961030290e+00
5.4814784722e-05 1.0848827188e+01
1.0354978643e-02 1.0408097642e+00
6.1366781514e-03 4.1657987298e-01
5.2470269949e-04 4.2208324102e+00
2.0246913342e-04 4.1811921532e+00
2.0552150807e-04 6.1436335615e+00
5.9949800853e-03 1.0743463820e+00
6.2558942310e-03 9.5769201704e-01
8.8193689276e-04 2.9401508952e+00
5.7066059649e-04 2.9953729969e+00
5.9110927915e-03 1.6421737033e+00
3.5355942727e-03 3.8304572958e-01
1.8926579979e-03 2.0842249758e+00
1.8528064414e-03 2.0450245436e+00
5.2420094551e-03 1.4453027957e+00
3.8855254162e-03 8.5282946097e-01
4.2441323549e-03 1.7145205135e+00
5.5098702998e-03 1.4085318913e+00
5.1498976113e-03 8.7513001360e-01
6.9778451084e-03 1.4260143192e+00
6.2733506440e-03 1.3117834399e+00
1.2215119956e-02 1.2567137432e+00
1.3176221451e-02 1.2455217430e+00
6.0356314890e-03 2.3098248915e-01
8.2506641694e-03 2.6117977822e+00
5.4048019778e-03 1.0807181213e+00
8.3953121355e-03 9.3224933911e-01
7.9638596745e-03 9.9915177462e-01
2.4145985042e-03 2.7198853520e+00
3.3368326604e-03 1.9936761228e+00
9.0439697060e-03 1.1260873397e+00
5.8757839979e-03 3.3722386167e-01
1.2336560986e-02 1.0977080983e+00
5.5418241371e-04 5.6127616399e+00
6.5946214487e-04 3.8054221871e+00
1.6220896630e-03 2.8292593751e+00
2.0934369870e-03 1.4771570135e+00
4.2350310688e-03 8.0587725097e-01
7.0400117942e-03 1.3110312763e+00
1.0899756737e-04 8.1664756187e+00
1.2397145198e-04 7.4769791823e+00
2.1375426382e-04 5.1633042881e+00
6.4451130317e-04 3.6508351726e+00
1.7134810274e-03 1.5906266924e+00
1.7531993372e-03 1.1179388109e+00
3.7940398539e-03 1.5771189018e+00
4.8512713358e-03 1.4331578204e+00
3.1839586519e-03 1.0252074952e+00
2.8197184114e-05 1.0015693906e+01
4.1364539218e-05 7.0191005674e+00
9.6134964807e-05 5.3603219590e+00
2.7350675946e-04 3.8795236789e+00
7.3961751280e-04 2.7883227132e+00
1.6290957020e-03 2.3379157032e+00
2.6697547328e-03 2.1949806020e+00
3.1419483435e-03 2.0099622860e+00
2.7298093449e-03 1.7734063209e+00
2.0357706860e-03 1.7492662461e+00
1.4874776256e-03 1.8683086147e+00
1.1571422415e-03 1.4329803812e+00
1.1793751831e-03 4.7457105683e-01
1.7444834706e-03 9.7392856854e-01
3.4014425813e-03 1.0820457291e+00
8.1103743466e-03 1.0132796057e+00
2.9137811654e-03 1.5976493080e+00
2.4339117208e-03 1.6611956752e+00
1.2388513994e-05 8.2482000054e+00
2.8950598374e-05 7.5740147100e+00
8.2337225281e-05 5.7997773792e+00
2.3196464024e-04 3.9992778163e+00
5.8191826783e-04 2.7571950081e+00
1.2080991905e-03 2.0449795835e+00
1.9989998126e-03 1.6057992809e+00
2.5460314511e-03 1.4494310470e+00
2.4519307077e-03 1.5103523988e+00
1.7989630390e-03 1.5150715572e+00
1.1873171210e-03 1.1255143324e+00
1.0210198344e-03 5.7428109531e-01
1.3914183772e-03 1.2708448550e+00
2.2047642923e-03 1.1945215785e+00
3.2487302897e-03 7.3646599148e-01
4.7900369854e-03 6.5393423293e-01
7.2148213105e-03 1.0924237129e+00
1.4002864992e-03 1.8693174511e+00
1.4458634968e-03 2.1731452336e+00
1.7878983976e-03 1.0946284224e+00
2.3187135963e-03 1.5070680154e+00
3.2353609222e-03 1.3538372262e+00
3.6793001409e-03 1.0082526529e+00
3.4929697376e-03 5.8654658873e-01
3.1506775160e-03 9.9310409979e-01
2.7181580311e-03 1.8126897935e+00
1.9387565793e-03 2.3463510384e+00
1.0640139211e-03 2.7453722078e+00
5.5550684799e-04 2.6443387239e+00
6.5288618116e-04 2.8516153096e+00
4.4040217373e-03 1.5194335837e+00
5.3731576120e-03 1.5380434754e+00
4.8051338834e-03 1.3571165668e+00
3.3014186209e-03 1.1019966841e+00
1.9502778085e-03 1.0765961080e+00
1.1316157200e-03 1.7630744603e+00
6.4841378379e-04 2.8486424274e+00
3.5128451195e-04 3.7221198192e+00
2.0521680424e-04 3.7621526850e+00
2.4060436244e-04 4.0658550882e+00
6.6169478880e-03 1.5596427823e+00
3.5102973976e-03 1.5608336998e+00
1.5758069074e-03 1.6860230677e+00
6.8190892419e-04 2.0575381996e+00
3.0551374224e-04 2.8465308665e+00
1.4665730295e-04 3.8926101784e+00
8.2653687182e-05 4.4142078591e+00
8.1881821892e-05 5.4829668585e+00
1.5160190534e-04 6.2531880707e+00
1.4252579314e-03 1.9768868245e+00
5.5450946958e-04 2.2858147724e+00
2.3433874224e-04 2.7782953775e+00
1.0773556628e-04 3.8351092083e+00
5.6260785062e-05 4.7464542327e+00
3.7112413853e-05 4.9610504126e+00
4.2597282895e-05 8.0663805289e+00
3.0376817669e-04 3.2906225668e+00
1.5263069381e-04 4.8976478084e+00
7.5881438621e-05 6.6668590587e+00
3.7016764067e-05 7.7499668817e+00
2.0729892280e-05 7.2747539421e+00
2.7871200554e-09 1.6312968027e+02
2.3190148450e-09 1.5208310117e+02
3.2489675527e-09 1.4667564955e+02
7.2328934308e-09 1.4812161143e+02
1.6046411288e-07 4.3364699798e+01
1.4060881946e-07 3.6931077514e+01
2.2105236999e-07 3.6320252155e+01
5.1345626617e-07 3.0699367521e+01
8.2962282566e-09 1.3407324089e+02
7.0209847459e-09 1.2072071246e+02
9.8270454194e-09 1.1331110536e+02
2.2925178238e-08 1.1201526516e+02
4.4400312236e-07 3.3035200892e+01
5.6314299223e-07 2.9515663665e+01
1.1117036400e-06 2.5042431982e+01
2.7115915035e-06 1.9309236981e+01
2.3452019668e-08 9.2098540797e+01
1.9012686555e-08 8.5274911055e+01
2.5984173119e-08 8.1570093897e+01
6.6118412817e-08 7.5425089359e+01
1.4390728626e-06 2.2829503598e+01
1.5560964292e-06 2.1670143101e+01
2.5396824014e-06 1.8161018135e+01
5.4280162142e-06 1.4880730406e+01
1.3472071160e-05 1.1333273961e+01
4.9433329898e-08 6.0546179154e+01
6.5579020237e-08 5.5211475232e+01
1.6901803125e-07 5.8808134427e+01
4.7133808072e-06 1.5096009113e+01
4.7136287121e-06 1.5779252259e+01
6.3752681694e-06 1.3703891471e+01
1.1448736245e-05 1.1015329297e+01
2.5684204103e-05 8.7549507681e+00
1.1707086885e-07 4.5238637838e+01
1.4629658563e-07 4.0844227399e+01
4.0330425261e-07 4.3520042916e+01
1.5136281199e-05 1.1072087468e+01
1.8117150743e-05 1.0159855248e+01
2.6792350048e-05 8.0789488656e+00
5.1022853740e-05 6.5337850101e+00
2.5722079157e-07 3.5827453213e+01
2.9146720766e-07 3.0115799602e+01
8.0437250322e-07 3.4480857349e+01
4.9140431119e-05 7.6734020209e+00
5.5519433197e-05 7.1785696748e+00
7.0249672972e-05 5.8957743306e+00
1.1474557766e-04 4.8312610099e+00
2.2873693491e-04 3.8537471258e+00
5.1042061902e-07 3.1240515328e+01
5.1780400174e-07 2.3065850224e+01
1.3888989398e-06 2.8501671784e+01
1.7028037065e-04 5.0076394982e+00
1.9651954228e-04 4.0782841846e+00
3.0374690237e-04 3.5546468179e+00
5.8824349515e-04 3.0917047414e+00
9.2474324166e-07 2.7654472850e+01
8.3673955597e-07 1.7559378181e+01
1.9687635406e-06 2.5060521569e+01
5.0467289907e-04 3.4609090353e+00
5.3410831651e-04 2.6829836251e+00
8.5596985839e-04 2.4153376963e+00
1.8279483205e-03 2.2490198894e+00
1.4692753456e-06 2.5751032113e+01
