         x      HF_density     DFT_density       C_density       H_density   total_density      B_weight_C      B_weight_HTFVC_weight_C_HFTFVC_weight_H_HFTFVC_weight_C_DFTTFVC_weight_H_DFT
2.6194e+00  4.39188584e-02  4.53022247e-02  7.82046868e-03  7.34606795e-02  8.13396667e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6234e+00  4.34281678e-02  4.48007259e-02  7.75539642e-03  7.27880964e-02  8.06014210e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6274e+00  4.29432105e-02  4.43050023e-02  7.69086695e-03  7.21216714e-02  7.98698819e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6314e+00  4.24639160e-02  4.38149836e-02  7.62687577e-03  7.14613479e-02  7.91449885e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6354e+00  4.19902147e-02  4.33306008e-02  7.56341842e-03  7.08070702e-02  7.84266805e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6394e+00  4.15220383e-02  4.28517862e-02  7.50049051e-03  7.01587828e-02  7.77148979e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6434e+00  4.10593198e-02  4.23784729e-02  7.43808764e-03  6.95164309e-02  7.70095815e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6474e+00  4.05962760e-02  4.19057260e-02  7.37620547e-03  6.88799602e-02  7.63106726e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6514e+00  4.01444730e-02  4.14433871e-02  7.31483968e-03  6.82493168e-02  7.56181130e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6554e+00  3.96979264e-02  4.09863507e-02  7.25398602e-03  6.76244474e-02  7.49318449e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6594e+00  3.92565734e-02  4.05345548e-02  7.19364022e-03  6.70052991e-02  7.42518113e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6634e+00  3.88203525e-02  4.00879381e-02  7.13379809e-03  6.63918196e-02  7.35779554e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6674e+00  3.83892029e-02  3.96464405e-02  7.07445545e-03  6.57839568e-02  7.29102212e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6714e+00  3.79630648e-02  3.92100027e-02  7.01560816e-03  6.51816595e-02  7.22485530e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6754e+00  3.75418794e-02  3.87785664e-02  6.95725211e-03  6.45848766e-02  7.15928957e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6794e+00  3.71255887e-02  3.83520743e-02  6.89938324e-03  6.39935577e-02  7.09431947e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6834e+00  3.67141357e-02  3.79304697e-02  6.84199749e-03  6.34076527e-02  7.02993959e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6874e+00  3.63074641e-02  3.75136970e-02  6.78509087e-03  6.28271120e-02  6.96614457e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6914e+00  3.59055185e-02  3.71017012e-02  6.72865939e-03  6.22518866e-02  6.90292909e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6954e+00  3.55082443e-02  3.66944284e-02  6.67269911e-03  6.16819278e-02  6.84028788e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.6994e+00  3.51155876e-02  3.62918252e-02  6.61720612e-03  6.11171874e-02  6.77821573e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7034e+00  3.47274954e-02  3.58938391e-02  6.56217655e-03  6.05576175e-02  6.71670747e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7074e+00  3.43439152e-02  3.55004182e-02  6.50760653e-03  6.00031709e-02  6.65575797e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7114e+00  3.39647955e-02  3.51115114e-02  6.45349225e-03  5.94538006e-02  6.59536216e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7154e+00  3.35900853e-02  3.47270684e-02  6.39982993e-03  5.89094602e-02  6.53551501e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7194e+00  3.32197344e-02  3.43470393e-02  6.34661582e-03  5.83701036e-02  6.47621152e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7234e+00  3.28536932e-02  3.39713752e-02  6.29384617e-03  5.78356852e-02  6.41744676e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7274e+00  3.24919126e-02  3.36000276e-02  6.24151730e-03  5.73061598e-02  6.35921584e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7314e+00  3.21343444e-02  3.32329485e-02  6.18962555e-03  5.67814825e-02  6.30151390e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7354e+00  3.17809409e-02  3.28700909e-02  6.13816728e-03  5.62616090e-02  6.24433614e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7394e+00  3.14316548e-02  3.25114080e-02  6.08713887e-03  5.57464953e-02  6.18767779e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7434e+00  3.10864398e-02  3.21568538e-02  6.03653676e-03  5.52360978e-02  6.13153413e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7474e+00  3.07452497e-02  3.18063827e-02  5.98635740e-03  5.47303734e-02  6.07590049e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7514e+00  3.04080392e-02  3.14599498e-02  5.93659727e-03  5.42292792e-02  6.02077223e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7554e+00  3.00747633e-02  3.11175106e-02  5.88725288e-03  5.37327729e-02  5.96614476e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7594e+00  2.97453777e-02  3.07790212e-02  5.83832076e-03  5.32408124e-02  5.91201353e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7634e+00  2.94198384e-02  3.04444381e-02  5.78979748e-03  5.27533562e-02  5.85837402e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7674e+00  2.90981023e-02  3.01137183e-02  5.74167964e-03  5.22703629e-02  5.80522178e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7714e+00  2.87801262e-02  2.97868194e-02  5.69396387e-03  5.17917918e-02  5.75255237e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7754e+00  2.84658680e-02  2.94636994e-02  5.64664680e-03  5.13176024e-02  5.70036140e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7794e+00  2.81552856e-02  2.91443166e-02  5.59972512e-03  5.08477545e-02  5.64864452e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7834e+00  2.78483375e-02  2.88286299e-02  5.55319553e-03  5.03822083e-02  5.59739744e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7874e+00  2.75449828e-02  2.85165987e-02  5.50705476e-03  4.99209246e-02  5.54661587e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7914e+00  2.72451807e-02  2.82081827e-02  5.46129957e-03  4.94638642e-02  5.49629559e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7953e+00  2.69488913e-02  2.79033420e-02  5.41592675e-03  4.90109885e-02  5.44643240e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
2.7993e+00  2.66560747e-02  2.76020371e-02  5.37093311e-03  4.85622593e-02  5.39702216e-02  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00
